# 2HDM incl. interference with QCD
# columns:
# bin, QCD-LO, 2HDM-LO, QCDW-NLO, 2HDM-NLO
0	121.61459815217114	0.0130234240085382	24.078230456967354	0.021899
50	0.0000000000000000	0	26.821452033469861	0.00764416
100	0.0000000000000000	0	9.6478190664982719	0.00245249
150	0.0000000000000000	0	4.4400985575161220	0.00105558
200	0.0000000000000000	0	2.2894754508242516	0.000556449
250	0.0000000000000000	0	1.2556518748886989	0.000306686
300	0.0000000000000000	0	0.71531303616162156	0.000176863
350	0.0000000000000000	0	0.41853733850221442	0.000110862
400	0.0000000000000000	0	0.25313802722213591	7.06699e-05
450	0.0000000000000000	0	0.15512373665379861	4.73213e-05
			
